Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
9.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.000000000000002,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.000000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.500000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.000000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.500000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,319.85,1.1843079200592155,0.20000328310599083,-3.899385822415384e-93,0.0,0.0,8.207782276718412e-06,0.15998436554687856,2.6468720198096508e-05,0.6399676216890318,1.0053155623891461e-05,5.443670969498149e-17,0.8352965553333438,0.08409895862979122,9.88461108246261e-09,0.04211918436927914,0.038355690200231385,1.125212852651409e-07,5.148110884527413e-10,7.939505029547485e-09,0.00012934698651753578,2.7233017640116087e-09,2.7557308999491904e-14,3.8795089190772985e-08,5.243367835042083e-15,1.1916815114316514e-08,7.627713256974683e-08,3.725843543653239e-09,1.3341869698514295e-14,1.8220018289005626e-10,8.485585824029028e-20,1.5444809806672681e-24,3.7298429613453706e-20,1.9559425204668084e-13,1.9582182641457602e-16,2.0422099731699224e-20,2.0349932252033994e-24
35.50000000000001,319.85,1.1843079200592155,0.2000066860537806,-3.58759039000661e-141,0.0,0.0,1.6715187441242674e-05,0.15996275225362117,5.93117768769855e-05,0.6399286533262536,2.5881402026263346e-05,2.3544639990578394e-16,0.7016754842880906,0.07064363008221164,8.302230573457488e-09,0.056865281404587284,0.17065617766077912,1.663247066752486e-07,9.690570183099173e-10,9.254283893173446e-09,0.00015906510177249216,3.348891605939644e-09,4.7134635209588436e-14,6.636453992888531e-08,1.9754242797358658e-14,2.5770795066745634e-08,7.266449274405535e-08,8.057516726659217e-09,2.8852256651217175e-14,4.0431523260273606e-10,3.0830258043730105e-19,5.615957421273692e-24,3.112060008199519e-19,1.6320246992564335e-12,1.6316973783139251e-15,1.7015631291518053e-19,2.9869481879283763e-23
36.00000000000001,319.85,1.1843079200592157,0.20001081915602476,-1.3357176924729692e-151,0.0,0.0,2.7047952176468088e-05,0.15994557630893128,9.012696809924215e-05,0.639890398551196,3.6031063571519686e-05,6.101011432129233e-16,0.6673512232397683,0.0671859069361665,7.895267567721116e-09,0.05636509876323655,0.20889462126830483,1.6432947271706933e-07,1.400489464725938e-09,1.1809613011685023e-08,0.00020274363234959035,4.26835367964603e-09,7.253655053111626e-14,1.0213400216729937e-07,2.619839814734476e-14,3.412102298349496e-08,6.899587335374077e-08,1.0668327367670442e-08,3.819987304470767e-14,5.343801292852133e-10,7.598088804260186e-19,1.3837229215895902e-23,6.1623234343406515e-19,3.2317386698075e-12,3.2311347522740273e-15,3.3693790333454805e-19,6.144238589089293e-23
36.5,319.85,1.184307920059215,0.20001544790067377,-5.07331641548634e-165,0.0,0.0,3.8619938951075e-05,0.15993099066889044,0.00011998759077945783,0.6398522061878197,4.2747712884420755e-05,1.2333616726506082e-15,0.6527128398719632,0.06571021953625283,7.721386700871682e-09,0.05604404900052386,0.22530054208172393,1.6305234187222282e-07,1.8235951033238922e-09,1.3529870871036055e-08,0.00023189599313130698,4.881951309621827e-09,1.0129377664475686e-13,1.4262971787023205e-07,3.016140029819552e-14,3.95924598572734e-08,6.728188020601339e-08,1.2379043204043084e-08,4.4324077400775215e-14,6.189932214191357e-10,1.5023117219486649e-18,2.735356730267586e-23,9.503222596244603e-19,4.983972175343483e-12,4.983166887641554e-15,5.196210200603787e-19,9.612919286358377e-23
37.0,319.85,1.1843079200592155,0.2000204010896025,-7.237744552331814e-175,0.0,0.0,5.100291561842406e-05,0.15991796045309928,0.0001493633343766346,0.6398139147043107,4.735750299031902e-05,2.1405758598404084e-15,0.6445646743188068,0.06488798183279659,7.624379165991866e-09,0.05594783722307074,0.2343478942114569,1.6266788530491668e-07,2.2417130712619425e-09,1.4668158097557766e-08,0.00025111008110290415,5.286294357829282e-09,1.3209887501468187e-13,1.8600901698243295e-07,3.287570996803305e-14,4.331314293974051e-08,6.629640307072765e-08,1.3542362570168947e-08,4.848797741514717e-14,6.763386817871966e-10,2.5748034508414003e-18,4.687465102973203e-23,1.3063978422029027e-18,6.85161824171033e-12,6.850696754921611e-15,7.143359881741015e-19,1.335092680841823e-22
37.5,319.85,1.184307920059215,0.20002557206193347,-2.5924038777897237e-186,0.0,0.0,6.393041450114683e-05,0.15990592562855793,0.00017846243574597104,0.6397755078528534,5.060160640474964e-05,3.3536720059336977e-15,0.6394811674101814,0.06437429567870258,7.563681025401719e-09,0.05594403742032919,0.23993583353668937,1.6264883467121664e-07,2.6573198575721805e-09,1.5440427205546857e-08,0.00026411410197189596,5.55988415557101e-09,1.642735211868392e-13,2.3131563690401778e-07,3.4805289768227764e-14,4.591381762150411e-08,6.567163296506485e-08,1.4355496728098802e-08,5.1397834517021835e-14,7.16339187877065e-10,4.002164314138598e-18,7.285349743119432e-23,1.6771328724631551e-18,8.796263069351966e-12,8.795325286536566e-15,9.170779320464724e-19,1.7274853661525782e-22
